[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-02-25 12:19:50,430: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 12:19:50,442: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 12:19:50,443: INFO: common: created directory at: artifacts]
[2025-02-25 12:19:50,444: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-25 12:19:50,445: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-25 12:20:49,182: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-25 12:20:55,580: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-25 12:20:55,581: INFO: main: *******************]
[2025-02-25 12:20:55,581: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-25 12:20:55,584: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 12:20:55,587: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 12:20:55,587: INFO: common: created directory at: artifacts]
[2025-02-25 12:20:55,588: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-25 12:20:56,292: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-25 12:20:56,535: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-25 12:20:56,536: INFO: main: *******************]
[2025-02-25 12:20:56,536: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-25 12:20:56,538: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 12:20:56,542: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 12:20:56,543: INFO: common: created directory at: artifacts]
[2025-02-25 12:20:56,543: INFO: common: created directory at: artifacts\training]
[2025-02-25 12:49:16,679: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-25 12:49:16,680: INFO: main: *******************]
[2025-02-25 12:49:16,680: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-25 12:49:16,687: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 12:49:16,692: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 12:49:16,693: INFO: common: created directory at: artifacts]
[2025-02-25 12:53:02,268: INFO: common: json file saved at: scores.json]
[2025-02-25 12:53:02,271: INFO: common: json file saved at: scores.json]
[2025-02-25 12:53:03,384: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "main.py", line 49, in <module>
    model_evalution.main()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\pipeline\stage_04_model_evaluation.py", line 22, in main
    evaluation.log_into_mlflow()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\model_evaluation_mlflow.py", line 60, in log_into_mlflow
    with mlflow.start_run():
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 131, in create_run
    return self.store.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2025-02-25 15:36:25,611: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-25 15:36:25,614: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 15:36:25,616: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 15:36:25,618: INFO: common: created directory at: artifacts]
[2025-02-25 15:36:25,619: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-25 15:36:25,620: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-25 15:37:41,871: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-25 15:37:46,839: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-25 15:37:46,840: INFO: main: *******************]
[2025-02-25 15:37:46,840: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-25 15:37:46,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 15:37:46,846: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 15:37:46,847: INFO: common: created directory at: artifacts]
[2025-02-25 15:37:46,848: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-25 15:37:47,400: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-25 15:37:47,746: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-25 15:37:47,747: INFO: main: *******************]
[2025-02-25 15:37:47,747: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-25 15:37:47,750: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 15:37:47,754: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 15:37:47,755: INFO: common: created directory at: artifacts]
[2025-02-25 15:37:47,756: INFO: common: created directory at: artifacts\training]
[2025-02-25 16:08:30,935: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-25 16:08:30,936: INFO: main: *******************]
[2025-02-25 16:08:30,936: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-25 16:08:30,943: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-25 16:08:30,965: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-25 16:08:30,967: INFO: common: created directory at: artifacts]
[2025-02-25 16:12:01,418: INFO: common: json file saved at: scores.json]
[2025-02-25 16:12:01,420: INFO: common: json file saved at: scores.json]
[2025-02-25 16:12:02,681: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "main.py", line 49, in <module>
    model_evalution.main()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\pipeline\stage_04_model_evaluation.py", line 22, in main
    evaluation.log_into_mlflow()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\model_evaluation_mlflow.py", line 60, in log_into_mlflow
    with mlflow.start_run():
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 131, in create_run
    return self.store.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2025-02-26 10:32:01,245: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 10:32:01,267: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 10:32:01,283: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 10:32:01,284: INFO: common: created directory at: artifacts]
[2025-02-26 10:32:01,284: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 10:32:01,285: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 10:32:35,600: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 10:32:39,555: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 10:32:39,555: INFO: main: *******************]
[2025-02-26 10:32:39,556: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 10:32:39,558: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 10:32:39,560: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 10:32:39,560: INFO: common: created directory at: artifacts]
[2025-02-26 10:32:39,561: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 10:32:40,094: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 10:32:40,354: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 10:32:40,355: INFO: main: *******************]
[2025-02-26 10:32:40,355: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 10:32:40,357: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 10:32:40,359: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 10:32:40,360: INFO: common: created directory at: artifacts]
[2025-02-26 10:32:40,361: INFO: common: created directory at: artifacts\training]
[2025-02-26 10:57:14,259: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 10:57:14,260: INFO: main: *******************]
[2025-02-26 10:57:14,260: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 10:57:14,263: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 10:57:14,266: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 10:57:14,267: INFO: common: created directory at: artifacts]
[2025-02-26 11:01:04,181: INFO: common: json file saved at: scores.json]
[2025-02-26 11:01:04,183: INFO: common: json file saved at: scores.json]
[2025-02-26 11:01:05,385: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "main.py", line 49, in <module>
    model_evalution.main()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\pipeline\stage_04_model_evaluation.py", line 22, in main
    evaluation.log_into_mlflow()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\model_evaluation_mlflow.py", line 60, in log_into_mlflow
    with mlflow.start_run():
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 131, in create_run
    return self.store.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2025-02-26 13:45:02,953: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 13:45:02,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 13:45:02,960: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 13:45:02,961: INFO: common: created directory at: artifacts]
[2025-02-26 13:45:02,962: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 13:45:02,962: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 13:46:09,381: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 13:46:14,588: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 13:46:14,589: INFO: main: *******************]
[2025-02-26 13:46:14,589: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 13:46:14,592: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 13:46:14,596: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 13:46:14,597: INFO: common: created directory at: artifacts]
[2025-02-26 13:46:14,598: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 13:46:15,222: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 13:46:15,586: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 13:46:15,586: INFO: main: *******************]
[2025-02-26 13:46:15,586: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 13:46:15,590: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 13:46:15,594: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 13:46:15,595: INFO: common: created directory at: artifacts]
[2025-02-26 13:46:15,596: INFO: common: created directory at: artifacts\training]
[2025-02-26 14:15:02,049: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 14:15:02,050: INFO: main: *******************]
[2025-02-26 14:15:02,050: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 14:15:02,058: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 14:15:02,066: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 14:15:02,068: INFO: common: created directory at: artifacts]
[2025-02-26 14:19:03,392: INFO: common: json file saved at: scores.json]
[2025-02-26 14:19:03,395: INFO: common: json file saved at: scores.json]
[2025-02-26 14:19:06,556: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-26 14:19:07,082: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmp8b49uu2m\model\data\model\assets]
[2025-02-26 14:19:50,299: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-26 14:24:07,846: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 14:24:07,849: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 14:24:07,865: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 14:24:07,865: INFO: common: created directory at: artifacts]
[2025-02-26 14:24:07,866: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 14:24:07,866: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 14:24:50,883: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 14:24:55,558: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 14:24:55,559: INFO: main: *******************]
[2025-02-26 14:24:55,559: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 14:24:55,563: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 14:24:55,568: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 14:24:55,570: INFO: common: created directory at: artifacts]
[2025-02-26 14:24:55,571: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 14:24:56,198: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 14:24:56,521: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 14:24:56,522: INFO: main: *******************]
[2025-02-26 14:24:56,522: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 14:24:56,525: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 14:24:56,529: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 14:24:56,530: INFO: common: created directory at: artifacts]
[2025-02-26 14:24:56,530: INFO: common: created directory at: artifacts\training]
[2025-02-26 14:54:43,715: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 14:54:43,716: INFO: main: *******************]
[2025-02-26 14:54:43,717: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 14:54:43,727: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 14:54:43,736: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 14:54:43,739: INFO: common: created directory at: artifacts]
[2025-02-26 15:00:57,100: INFO: common: json file saved at: scores.json]
[2025-02-26 15:00:57,103: INFO: common: json file saved at: scores.json]
[2025-02-26 15:01:07,195: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-26 15:01:09,276: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpgrnr6bdm\model\data\model\assets]
[2025-02-26 15:02:06,046: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-26 15:04:02,141: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 15:04:02,144: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:04:02,165: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:04:02,167: INFO: common: created directory at: artifacts]
[2025-02-26 15:04:02,168: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 15:04:02,169: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 15:04:51,685: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 15:04:57,340: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 15:04:57,341: INFO: main: *******************]
[2025-02-26 15:04:57,341: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 15:04:57,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:04:57,399: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:04:57,410: INFO: common: created directory at: artifacts]
[2025-02-26 15:04:57,411: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 15:04:57,977: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 15:04:58,300: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 15:04:58,301: INFO: main: *******************]
[2025-02-26 15:04:58,301: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 15:04:58,306: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:04:58,309: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:04:58,311: INFO: common: created directory at: artifacts]
[2025-02-26 15:04:58,313: INFO: common: created directory at: artifacts\training]
[2025-02-26 15:53:02,307: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 15:53:02,309: INFO: main: *******************]
[2025-02-26 15:53:02,310: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 15:53:02,319: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:53:02,330: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:53:02,333: INFO: common: created directory at: artifacts]
[2025-02-26 15:57:21,261: INFO: common: json file saved at: scores.json]
[2025-02-26 15:57:21,262: INFO: common: json file saved at: scores.json]
[2025-02-26 15:57:24,289: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-26 15:57:24,829: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmp6aale7z3\model\data\model\assets]
[2025-02-26 15:58:09,001: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-26 15:58:40,426: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 15:58:40,429: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:58:40,434: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:58:40,435: INFO: common: created directory at: artifacts]
[2025-02-26 15:58:40,435: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 15:58:40,436: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 15:59:14,648: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 15:59:18,059: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 15:59:18,060: INFO: main: *******************]
[2025-02-26 15:59:18,060: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 15:59:18,062: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:59:18,065: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:59:18,066: INFO: common: created directory at: artifacts]
[2025-02-26 15:59:18,066: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 15:59:18,490: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 15:59:18,741: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 15:59:18,742: INFO: main: *******************]
[2025-02-26 15:59:18,742: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 15:59:18,744: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 15:59:18,746: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 15:59:18,746: INFO: common: created directory at: artifacts]
[2025-02-26 15:59:18,748: INFO: common: created directory at: artifacts\training]
[2025-02-26 16:39:58,118: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 16:39:58,119: INFO: main: *******************]
[2025-02-26 16:39:58,119: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 16:39:58,125: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 16:39:58,130: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 16:39:58,132: INFO: common: created directory at: artifacts]
[2025-02-26 16:45:54,540: INFO: common: json file saved at: scores.json]
[2025-02-26 16:45:54,541: INFO: common: json file saved at: scores.json]
[2025-02-26 16:45:59,037: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-26 16:45:59,682: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpx2l9xig_\model\data\model\assets]
[2025-02-26 16:46:44,899: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-26 16:49:25,036: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-26 16:49:25,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 16:49:25,043: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 16:49:25,044: INFO: common: created directory at: artifacts]
[2025-02-26 16:49:25,044: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-26 16:49:25,045: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 16:50:00,534: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-26 16:50:05,049: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-26 16:50:05,050: INFO: main: *******************]
[2025-02-26 16:50:05,050: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-26 16:50:05,054: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 16:50:05,057: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 16:50:05,059: INFO: common: created directory at: artifacts]
[2025-02-26 16:50:05,059: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-26 16:50:05,600: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-26 16:50:05,916: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-26 16:50:05,918: INFO: main: *******************]
